customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_00988,treatment,Standard,39.64,17,2024-06-04,West,46-55,True
CUST_02550,control,Standard,20.36,9,2024-01-02,East,36-45,True
CUST_00194,treatment,Premium,77.33,30,2024-03-12,East,55+,True
CUST_03058,control,Basic,18.22,22,2024-01-16,West,26-35,True
CUST_03247,treatment,Basic,16.8,15,2024-10-29,South,46-55,False
CUST_01395,control,Standard,23.36,20,2024-01-28,South,26-35,True
CUST_02638,control,Standard,34.43,26,2024-11-22,South,26-35,True
CUST_00769,treatment,Standard,43.47,11,2024-11-12,South,26-35,True
CUST_04703,treatment,New,10.56,10,2024-02-12,South,26-35,True
CUST_03091,treatment,Basic,23.17,24,2024-07-01,North,46-55,False
CUST_03496,control,Basic,16.31,22,2024-11-24,North,36-45,False
CUST_03216,treatment,Basic,14.31,14,2024-04-28,West,46-55,True
CUST_00286,treatment,Premium,66.99,26,2024-07-31,West,36-45,False
CUST_04939,control,New,21.29,16,2024-12-25,East,36-45,True
CUST_00429,treatment,Premium,47.45,21,2024-11-02,North,36-45,False
CUST_04449,control,New,23.76,18,2024-02-28,North,46-55,True
CUST_02333,treatment,Standard,15.44,21,2024-12-22,East,18-25,True
CUST_02718,control,Standard,30.94,16,2024-01-28,East,55+,False
CUST_02080,treatment,Standard,60.56,21,2024-01-21,North,26-35,False
CUST_03390,control,Basic,23.09,12,2024-02-18,North,36-45,True
CUST_00723,treatment,Premium,34.14,15,2024-01-08,East,18-25,False
CUST_00952,treatment,Standard,49.72,26,2024-03-16,East,46-55,False
CUST_04384,treatment,New,19.74,15,2024-07-27,South,46-55,False
CUST_04367,treatment,New,40.1,17,2024-12-28,East,36-45,False
CUST_02263,control,Standard,13.15,11,2024-08-25,East,55+,False
CUST_00990,treatment,Standard,44.11,14,2024-04-15,South,55+,True
CUST_03213,treatment,Basic,11.7,30,2024-03-26,East,36-45,True
CUST_01760,treatment,Standard,36.78,18,2024-12-03,South,46-55,False
CUST_04580,treatment,New,17.69,13,2024-07-01,North,55+,False
CUST_00327,treatment,Premium,37.11,18,2024-03-14,West,46-55,False
CUST_02609,treatment,Standard,59.91,26,2024-02-06,North,36-45,False
CUST_01384,control,Standard,29.59,28,2024-04-14,West,18-25,False
CUST_01725,treatment,Standard,28.12,22,2024-04-12,North,55+,False
CUST_01087,treatment,Standard,35.5,21,2024-08-28,West,55+,True
CUST_02524,control,Standard,29.59,27,2024-09-26,East,46-55,False
CUST_00342,treatment,Premium,71.72,20,2024-02-08,North,36-45,False
CUST_03702,treatment,Basic,13.43,25,2024-07-28,North,36-45,True
CUST_00148,treatment,Premium,36.74,23,2024-06-13,North,26-35,False
CUST_00689,control,Premium,68.13,16,2024-01-25,East,18-25,True
CUST_03433,control,Basic,14.6,11,2024-11-29,North,36-45,True
CUST_01108,treatment,Standard,34.03,10,2024-05-18,North,55+,True
CUST_00849,treatment,Standard,0.0,27,2024-03-27,North,18-25,True
CUST_00967,treatment,Standard,65.45,12,2024-04-29,North,26-35,False
CUST_04728,treatment,New,0.0,14,2024-10-10,West,36-45,False
CUST_01493,control,Standard,36.67,20,2024-02-19,South,55+,True
CUST_03954,treatment,Basic,13.94,24,2024-12-29,East,55+,False
CUST_02204,control,Standard,27.88,29,2024-03-28,North,26-35,True
CUST_02714,control,Standard,43.51,25,2024-01-17,South,46-55,False
CUST_00662,treatment,Premium,44.9,18,2024-07-22,West,55+,False
CUST_01003,treatment,Standard,37.28,30,2024-03-27,East,26-35,True
CUST_00063,treatment,Premium,74.11,11,2024-09-24,North,55+,True
CUST_00285,treatment,Premium,65.93,29,2024-06-01,West,36-45,False
CUST_02225,treatment,Standard,25.17,22,2024-12-13,North,26-35,False
CUST_04707,treatment,New,2.46,8,2024-12-26,East,46-55,False
CUST_01880,control,Standard,26.9,17,2024-08-25,West,26-35,True
CUST_03573,treatment,Basic,18.47,20,2024-12-03,West,46-55,False
CUST_04858,treatment,New,10.71,10,2024-06-15,East,18-25,True
CUST_01204,control,Standard,8.97,7,2024-10-15,West,46-55,False
CUST_01991,treatment,Standard,35.52,24,2024-06-30,West,18-25,True
CUST_00025,treatment,Premium,55.14,12,2024-09-03,West,36-45,False
CUST_04853,control,New,26.36,24,2024-01-05,North,26-35,False
CUST_04103,treatment,Basic,13.18,26,2024-08-07,West,26-35,True
CUST_04168,control,Basic,6.69,10,2024-01-15,North,18-25,True
CUST_00763,control,Standard,27.8,28,2024-06-16,South,46-55,True
CUST_00876,treatment,Standard,11.73,16,2024-04-25,South,36-45,False
CUST_04743,treatment,New,22.89,13,2024-09-21,North,26-35,False
CUST_00939,control,Standard,24.33,22,2024-07-23,East,18-25,False
CUST_02688,treatment,Standard,40.48,29,2024-05-22,South,46-55,False
CUST_03601,control,Basic,12.83,7,2024-02-05,South,55+,True
CUST_02395,control,Standard,38.23,24,2024-02-10,West,36-45,False
CUST_04568,treatment,New,27.07,30,2024-10-05,North,55+,True
CUST_04981,control,New,30.96,27,2024-01-28,South,18-25,True
CUST_04125,control,Basic,18.85,11,2024-03-06,South,46-55,False
CUST_04565,treatment,New,27.81,7,2024-04-17,West,55+,False
CUST_00386,control,Premium,61.22,10,2024-09-29,East,46-55,False
CUST_03878,treatment,Basic,7.17,23,2024-10-25,North,36-45,False
CUST_04371,treatment,New,19.61,20,2024-11-29,West,26-35,False
CUST_04570,control,New,1.81,13,2024-02-05,East,46-55,False
CUST_00537,control,Premium,34.87,7,2024-06-13,East,55+,True
CUST_02292,control,Standard,33.09,8,2024-04-22,North,36-45,True
CUST_04666,treatment,New,18.14,13,2024-05-04,East,46-55,False
CUST_03875,treatment,Basic,11.86,15,2024-01-04,South,18-25,False
CUST_00937,treatment,Standard,38.05,11,2024-06-25,South,55+,False
CUST_03738,treatment,Basic,21.06,16,2024-09-07,West,18-25,True
CUST_04729,treatment,New,8.88,29,2024-01-18,North,18-25,False
CUST_02361,control,Standard,40.96,15,2024-05-29,West,46-55,False
CUST_03508,treatment,Basic,16.84,10,2024-05-06,North,46-55,False
CUST_00202,treatment,Premium,79.2,9,2024-05-06,North,46-55,False
CUST_03209,treatment,Basic,15.19,23,2024-08-10,South,36-45,False
CUST_01333,treatment,Standard,41.81,25,2024-07-13,East,26-35,True
CUST_03017,treatment,Basic,6.46,24,2024-01-19,South,55+,True
CUST_03503,control,Basic,9.01,19,2024-12-06,East,46-55,False
CUST_02709,control,Standard,19.04,18,2024-03-03,West,46-55,False
CUST_04022,control,Basic,15.58,22,2024-07-26,South,46-55,True
CUST_01855,treatment,Standard,18.12,16,2024-08-09,North,46-55,True
CUST_04470,control,New,29.98,25,2024-08-12,South,26-35,True
CUST_02873,control,Standard,55.8,8,2024-07-21,West,26-35,True
CUST_03031,treatment,Basic,18.4,23,2024-12-16,North,36-45,True
CUST_01206,treatment,Standard,36.27,7,2024-08-21,North,36-45,False
CUST_01646,treatment,Standard,17.65,26,2024-02-20,South,55+,False
CUST_03418,control,Basic,22.24,20,2024-11-30,North,46-55,True
CUST_03477,treatment,Basic,9.28,16,2024-02-21,North,18-25,False
CUST_02862,treatment,Standard,40.64,13,2024-04-01,South,18-25,True
CUST_01793,treatment,Standard,45.29,22,2024-04-18,North,46-55,True
CUST_03798,treatment,Basic,22.97,10,2024-12-20,North,26-35,False
CUST_03369,treatment,Basic,12.52,18,2024-04-11,South,36-45,True
CUST_03368,treatment,Basic,15.44,18,2024-05-07,South,46-55,False
CUST_03534,treatment,Basic,10.22,11,2024-09-11,East,36-45,False
CUST_03450,control,Basic,8.57,19,2024-11-17,East,55+,True
CUST_00604,treatment,Premium,42.94,16,2024-06-30,South,55+,True
CUST_03057,treatment,Basic,10.63,9,2024-10-23,North,55+,True
CUST_04532,treatment,New,20.0,16,2024-04-22,South,26-35,False
CUST_00127,treatment,Premium,52.36,14,2024-05-06,South,18-25,False
CUST_03877,control,Basic,19.63,22,2024-04-27,North,36-45,True
CUST_02936,control,Standard,21.42,15,2024-01-16,East,36-45,False
CUST_03532,control,Basic,13.07,9,2024-04-26,West,26-35,True
CUST_02731,treatment,Standard,48.94,29,2024-04-28,South,18-25,False
CUST_00828,control,Standard,54.73,8,2024-04-14,South,46-55,True
CUST_01640,treatment,Standard,41.11,14,2024-08-01,North,26-35,False
CUST_00985,treatment,Standard,23.67,29,2024-12-02,West,46-55,False
CUST_03282,treatment,Basic,23.72,14,2024-07-09,East,26-35,True
CUST_04972,treatment,New,18.91,28,2024-11-04,West,46-55,True
CUST_02189,treatment,Standard,30.45,15,2024-06-17,West,36-45,True
CUST_04613,control,New,29.45,7,2024-03-25,North,18-25,True
CUST_02444,treatment,Standard,43.3,23,2024-09-09,South,36-45,False
CUST_00363,treatment,Premium,55.86,20,2024-02-14,North,46-55,True
CUST_02350,control,Standard,14.66,14,2024-11-14,West,18-25,True
CUST_00346,treatment,Premium,52.97,25,2024-10-01,North,46-55,False
CUST_00815,treatment,Standard,16.67,28,2024-01-13,East,55+,True
CUST_03206,control,Basic,20.55,26,2024-04-16,West,26-35,True
CUST_04161,treatment,Basic,16.1,25,2024-12-19,West,26-35,True
CUST_04796,treatment,New,13.33,26,2024-11-28,West,36-45,False
CUST_03326,treatment,Basic,4.65,29,2024-11-14,South,46-55,True
CUST_04107,treatment,Basic,2.97,30,2024-02-01,East,46-55,True
CUST_02117,control,Standard,17.86,19,2024-11-23,East,55+,True
CUST_01835,control,Standard,38.84,18,2024-02-18,South,36-45,True
CUST_00794,treatment,Standard,45.33,12,2024-07-10,West,26-35,False
CUST_04947,control,New,0.0,14,2024-05-23,East,36-45,False
CUST_02675,control,Standard,42.35,10,2024-01-27,North,18-25,True
CUST_00095,treatment,Premium,60.8,24,2024-03-01,South,36-45,True
CUST_03757,treatment,Basic,5.57,9,2024-11-19,East,55+,False
CUST_02892,treatment,Standard,51.67,11,2024-09-01,South,55+,True
CUST_02372,treatment,Standard,35.69,22,2024-09-06,South,18-25,True
CUST_04150,control,Basic,7.04,22,2024-03-25,West,26-35,False
CUST_04433,treatment,New,0.0,11,2024-06-08,West,55+,False
CUST_03229,control,Basic,25.84,14,2024-12-18,South,26-35,True
CUST_02854,control,Standard,45.92,9,2024-11-21,East,55+,True
CUST_02913,control,Standard,36.97,18,2024-01-19,West,55+,False
CUST_01866,treatment,Standard,51.19,20,2024-04-21,East,18-25,True
CUST_01858,control,Standard,31.95,21,2024-08-01,West,26-35,False
CUST_02646,control,Standard,46.16,26,2024-02-29,West,36-45,True
CUST_02244,treatment,Standard,41.99,19,2024-10-12,North,26-35,False
CUST_02337,control,Standard,17.04,11,2024-09-17,North,26-35,True
CUST_00951,treatment,Standard,47.17,7,2024-10-09,South,36-45,False
CUST_03069,treatment,Basic,24.47,30,2024-08-28,South,26-35,True
CUST_01121,control,Standard,26.98,21,2024-11-16,East,18-25,True
CUST_02598,treatment,Standard,40.46,23,2024-03-27,North,46-55,True
CUST_02205,treatment,Standard,35.98,12,2024-06-25,North,55+,True
CUST_00420,treatment,Premium,48.37,12,2024-11-05,West,18-25,False
CUST_00923,control,Standard,39.5,12,2024-07-14,East,18-25,False
CUST_01255,control,Standard,23.15,24,2024-08-13,East,26-35,False
CUST_00478,treatment,Premium,55.58,19,2024-03-24,South,36-45,False
CUST_02036,treatment,Standard,51.05,15,2024-05-27,West,36-45,False
CUST_01203,treatment,Standard,43.05,8,2024-04-30,North,26-35,False
CUST_02627,control,Standard,25.33,15,2024-02-03,South,55+,False
CUST_04819,control,New,8.27,7,2024-03-15,West,18-25,False
CUST_01971,treatment,Standard,28.88,26,2024-04-22,East,26-35,True
CUST_03111,treatment,Basic,30.18,11,2024-04-16,North,46-55,False
CUST_04019,treatment,Basic,17.16,20,2024-03-27,North,18-25,True
CUST_02152,treatment,Standard,54.35,11,2024-01-28,South,26-35,False
CUST_03688,control,Basic,29.78,16,2024-10-05,North,18-25,True
CUST_01998,control,Standard,47.69,27,2024-09-17,North,36-45,True
CUST_04034,control,Basic,20.39,27,2024-09-04,North,55+,False
CUST_03055,treatment,Basic,11.04,19,2024-09-19,West,36-45,True
CUST_01249,treatment,Standard,34.17,25,2024-10-28,South,55+,True
CUST_02193,control,Standard,23.54,27,2024-10-17,North,36-45,False
CUST_02713,treatment,Standard,24.23,12,2024-04-02,North,46-55,True
CUST_00993,control,Standard,9.18,24,2024-05-11,South,26-35,False
CUST_02191,control,Standard,12.26,9,2024-05-11,North,36-45,False
CUST_03763,treatment,Basic,19.53,27,2024-03-22,East,55+,True
CUST_03598,control,Basic,11.85,26,2024-07-21,East,36-45,False
CUST_01319,treatment,Standard,34.76,28,2024-09-07,South,46-55,True
CUST_01864,treatment,Standard,22.83,18,2024-08-29,East,46-55,False
CUST_02344,treatment,Standard,19.05,19,2024-10-29,South,26-35,False
CUST_02450,treatment,Standard,20.99,22,2024-09-11,North,26-35,True
CUST_02137,treatment,Standard,52.65,24,2024-08-03,West,18-25,True
CUST_01066,treatment,Standard,47.62,7,2024-10-06,South,46-55,True
CUST_04961,treatment,New,8.9,8,2024-06-26,West,46-55,False
CUST_02622,treatment,Standard,31.77,15,2024-07-29,East,18-25,True
CUST_00078,control,Premium,41.66,17,2024-01-12,South,46-55,False
CUST_02899,control,Standard,44.76,10,2024-09-16,North,18-25,True
CUST_01315,control,Standard,27.35,20,2024-01-01,East,18-25,False
CUST_04373,treatment,New,0.0,26,2024-04-25,North,18-25,True
CUST_00873,control,Standard,38.5,18,2024-08-03,North,46-55,True
CUST_03851,control,Basic,24.28,23,2024-06-18,East,18-25,False
CUST_04788,control,New,10.58,20,2024-05-09,South,18-25,True
CUST_02966,treatment,Standard,23.87,19,2024-06-13,South,36-45,True
CUST_03392,treatment,Basic,26.38,21,2024-08-07,South,18-25,True
CUST_02561,control,Standard,35.56,20,2024-05-19,South,36-45,False
CUST_04897,treatment,New,15.06,13,2024-12-01,West,46-55,True
CUST_02636,treatment,Standard,44.62,24,2024-12-02,East,26-35,True
CUST_03531,treatment,Basic,41.86,23,2024-04-13,West,55+,True
CUST_00376,control,Premium,47.68,16,2024-05-05,East,18-25,True
CUST_01909,treatment,Standard,54.56,28,2024-06-15,East,26-35,False
CUST_04333,treatment,New,0.17,23,2024-08-28,East,55+,True
CUST_04380,control,New,21.78,9,2024-08-03,East,36-45,False
CUST_04028,treatment,Basic,22.15,10,2024-07-31,South,26-35,False
CUST_01605,control,Standard,39.16,26,2024-07-29,North,26-35,True
CUST_01119,treatment,Standard,47.87,19,2024-04-25,North,18-25,False
CUST_03678,treatment,Basic,10.14,21,2024-06-29,West,36-45,True
CUST_03491,control,Basic,17.43,9,2024-05-21,West,26-35,True
CUST_04865,control,New,34.96,25,2024-07-21,West,55+,True
CUST_02959,control,Standard,22.6,21,2024-11-21,West,46-55,False
CUST_01995,control,Standard,24.78,16,2024-12-19,East,46-55,False
CUST_04956,treatment,New,25.37,23,2024-08-06,South,55+,True
CUST_04356,control,New,5.48,20,2024-09-17,South,18-25,True
CUST_02377,treatment,Standard,66.71,21,2024-11-21,West,55+,False
CUST_01343,control,Standard,32.98,23,2024-03-11,South,36-45,True
CUST_00321,control,Premium,43.47,8,2024-11-25,South,36-45,True
CUST_01620,treatment,Standard,16.78,19,2024-06-27,North,55+,False
CUST_03714,control,Basic,17.88,13,2024-08-19,East,55+,True
CUST_02061,treatment,Standard,33.73,27,2024-08-05,South,55+,False
CUST_02220,control,Standard,33.44,19,2024-04-23,West,46-55,False
CUST_01674,control,Standard,38.19,22,2024-08-01,North,36-45,True
CUST_00261,treatment,Premium,59.1,8,2024-10-07,North,18-25,False
CUST_04418,treatment,New,26.07,10,2024-09-17,South,18-25,False
CUST_02040,control,Standard,17.85,30,2024-11-15,West,26-35,False
CUST_00902,control,Standard,25.88,29,2024-11-25,South,46-55,True
CUST_03745,treatment,Basic,11.87,7,2024-08-25,South,26-35,False
CUST_02027,treatment,Standard,51.97,9,2024-06-04,South,46-55,False
CUST_01918,treatment,Standard,27.33,10,2024-11-16,South,26-35,False
CUST_01829,treatment,Standard,27.96,22,2024-11-12,North,18-25,False
CUST_01574,treatment,Standard,51.45,8,2024-11-08,North,36-45,False
CUST_04395,treatment,New,28.15,15,2024-06-27,South,36-45,True
CUST_04209,treatment,Basic,3.61,20,2024-08-14,East,36-45,True
CUST_00225,treatment,Premium,58.83,20,2024-02-22,West,55+,True
CUST_00724,treatment,Premium,67.17,19,2024-06-12,West,55+,False
CUST_04486,treatment,New,13.13,17,2024-11-07,South,26-35,False
CUST_01142,treatment,Standard,45.65,7,2024-01-16,South,18-25,True
CUST_02763,control,Standard,34.06,26,2024-10-06,South,26-35,True
CUST_00847,control,Standard,38.25,16,2024-10-03,East,18-25,False
CUST_02552,treatment,Standard,24.74,30,2024-11-27,North,26-35,True
CUST_02929,treatment,Standard,42.99,20,2024-11-16,East,55+,False
CUST_00118,treatment,Premium,48.3,21,2024-11-04,West,36-45,True
CUST_00646,control,Premium,44.84,28,2024-02-11,East,55+,False
CUST_00004,treatment,Premium,22.62,22,2024-09-27,South,36-45,False
CUST_04171,treatment,Basic,10.24,20,2024-08-03,East,55+,False
CUST_00468,treatment,Premium,53.62,8,2024-09-07,North,55+,True
CUST_00006,treatment,Premium,60.76,15,2024-12-11,North,26-35,False
CUST_00920,control,Standard,46.72,21,2024-04-29,South,55+,True
CUST_02596,control,Standard,41.54,14,2024-10-14,South,36-45,True
CUST_01064,treatment,Standard,25.09,8,2024-02-12,South,26-35,True
CUST_02591,treatment,Standard,44.34,11,2024-07-05,West,36-45,False
CUST_00243,control,Premium,87.02,28,2024-10-19,East,36-45,False
CUST_01161,control,Standard,4.97,20,2024-11-15,West,46-55,False
CUST_02871,treatment,Standard,35.53,25,2024-11-04,West,46-55,False
CUST_03736,control,Basic,25.36,24,2024-11-23,East,55+,True
CUST_02398,treatment,Standard,23.07,13,2024-10-22,East,55+,False
CUST_03518,treatment,Basic,0.0,11,2024-11-14,North,46-55,False
CUST_03422,control,Basic,11.88,14,2024-03-14,West,46-55,True
CUST_02564,treatment,Standard,10.1,30,2024-09-12,North,36-45,False
CUST_01606,control,Standard,44.09,16,2024-03-06,West,46-55,False
CUST_04829,treatment,New,11.42,13,2024-03-19,East,55+,True
CUST_02325,control,Standard,14.01,25,2024-05-17,East,18-25,True
CUST_02710,control,Standard,18.02,13,2024-09-22,West,46-55,False
CUST_04399,treatment,New,9.74,23,2024-07-11,North,55+,False
CUST_01313,treatment,Standard,24.82,22,2024-07-18,West,55+,True
CUST_03449,control,Basic,20.46,10,2024-09-06,East,46-55,False
CUST_03813,control,Basic,16.52,25,2024-12-03,East,55+,False
CUST_04656,treatment,New,35.01,11,2024-11-22,South,55+,False
CUST_02363,treatment,Standard,61.28,16,2024-12-01,West,36-45,True
CUST_01976,control,Standard,18.42,10,2024-03-14,East,46-55,False
CUST_03515,treatment,Basic,34.76,10,2024-12-23,East,18-25,True
CUST_01762,treatment,Standard,24.91,9,2024-01-23,South,18-25,False
CUST_02740,treatment,Standard,30.0,8,2024-08-28,North,18-25,True
CUST_04845,treatment,New,19.75,28,2024-05-11,East,36-45,False
CUST_02473,control,Standard,50.12,8,2024-08-17,North,36-45,False
CUST_04008,treatment,Basic,22.42,16,2024-03-06,West,46-55,False
CUST_01494,control,Standard,30.97,29,2024-11-29,North,18-25,False
CUST_04207,treatment,Basic,12.48,26,2024-03-23,North,46-55,True
CUST_02159,control,Standard,11.91,23,2024-02-08,South,46-55,True
CUST_01170,treatment,Standard,5.35,8,2024-11-24,West,18-25,False
CUST_04517,treatment,New,16.08,28,2024-05-09,East,46-55,False
CUST_00233,treatment,Premium,32.35,17,2024-01-21,East,36-45,True
CUST_00067,treatment,Premium,38.65,11,2024-06-11,East,55+,True
CUST_01604,treatment,Standard,23.8,26,2024-12-27,West,46-55,True
CUST_03284,control,Basic,9.14,12,2024-07-16,North,46-55,False
CUST_03597,control,Basic,18.69,30,2024-04-24,South,36-45,True
CUST_00126,control,Premium,45.97,14,2024-11-11,East,46-55,False
CUST_01297,control,Standard,31.69,22,2024-09-10,North,26-35,True
CUST_01977,control,Standard,28.06,14,2024-11-08,East,18-25,True
CUST_04518,control,New,8.61,28,2024-03-13,East,55+,True
CUST_04482,treatment,New,7.28,11,2024-09-25,East,55+,False
CUST_02076,treatment,Standard,22.54,18,2024-10-25,East,55+,True
CUST_03087,treatment,Basic,30.84,12,2024-11-07,South,46-55,True
CUST_04346,treatment,New,27.23,24,2024-12-30,East,46-55,True
CUST_03346,control,Basic,21.67,12,2024-01-23,North,55+,True
CUST_04465,treatment,New,24.17,12,2024-04-19,East,46-55,False
CUST_02798,control,Standard,48.22,23,2024-02-19,West,55+,False
CUST_00919,control,Standard,19.06,7,2024-04-09,South,18-25,False
CUST_01647,treatment,Standard,27.48,30,2024-09-09,North,46-55,True
CUST_00365,control,Premium,42.75,19,2024-08-02,North,46-55,False
CUST_03288,treatment,Basic,18.18,23,2024-08-22,North,36-45,False
CUST_02126,treatment,Standard,7.29,11,2024-07-27,East,55+,True
CUST_04124,treatment,Basic,21.31,24,2024-09-08,West,26-35,False
CUST_00526,control,Premium,38.99,14,2024-07-19,South,26-35,True
CUST_00056,treatment,Premium,44.01,30,2024-11-20,North,46-55,False
CUST_00639,treatment,Premium,56.99,16,2024-06-07,West,36-45,True
CUST_00303,control,Premium,58.3,25,2024-06-21,West,18-25,True
CUST_02767,control,Standard,24.63,9,2024-06-25,North,36-45,True
CUST_01277,treatment,Standard,34.73,16,2024-03-17,East,55+,True
CUST_02056,control,Standard,37.64,10,2024-05-24,North,46-55,False
CUST_03645,control,Basic,9.48,24,2024-01-26,North,46-55,False
CUST_04144,treatment,Basic,15.65,17,2024-09-03,North,36-45,False
CUST_02879,control,Standard,21.98,14,2024-05-20,South,36-45,False
CUST_04203,treatment,Basic,11.38,12,2024-01-09,East,26-35,True
CUST_02287,treatment,Standard,49.29,9,2024-10-25,East,46-55,True
CUST_02262,treatment,Standard,52.44,21,2024-05-15,North,55+,False
CUST_02297,control,Standard,45.57,25,2024-11-27,West,46-55,False
CUST_01754,treatment,Standard,37.64,25,2024-04-18,West,36-45,False
CUST_01969,treatment,Standard,16.88,23,2024-01-22,North,55+,False
CUST_04352,control,New,14.64,8,2024-06-06,West,36-45,True
CUST_03118,treatment,Basic,7.45,17,2024-11-29,West,55+,False
CUST_02394,control,Standard,26.12,9,2024-09-07,East,36-45,True
CUST_00524,treatment,Premium,52.95,17,2024-04-05,East,36-45,False
CUST_03901,control,Basic,21.04,22,2024-12-10,East,26-35,True
CUST_03123,control,Basic,7.24,22,2024-08-09,East,36-45,True
CUST_04157,treatment,Basic,19.65,7,2024-11-22,North,26-35,False
CUST_01970,control,Standard,39.69,17,2024-05-15,West,18-25,True
CUST_00672,treatment,Premium,80.01,24,2024-01-28,East,18-25,False
CUST_04189,control,Basic,2.48,29,2024-05-17,South,18-25,False
CUST_00667,control,Premium,36.44,8,2024-10-01,West,46-55,False
CUST_04339,control,New,33.55,26,2024-08-25,West,36-45,False
CUST_01888,treatment,Standard,35.25,26,2024-05-16,East,55+,True
CUST_03267,treatment,Basic,12.26,13,2024-01-24,South,55+,True
CUST_00281,treatment,Premium,26.85,14,2024-09-12,West,18-25,True
CUST_01720,control,Standard,55.43,15,2024-03-11,West,26-35,False
CUST_02948,treatment,Standard,31.87,29,2024-07-09,South,55+,False
CUST_00900,control,Standard,10.42,14,2024-08-02,North,55+,False
CUST_04851,treatment,New,0.0,15,2024-12-19,East,26-35,True
CUST_00761,control,Standard,26.08,28,2024-02-25,East,36-45,True
CUST_01907,treatment,Standard,27.69,27,2024-06-07,West,46-55,True
CUST_04043,treatment,Basic,14.29,13,2024-10-12,North,46-55,True
CUST_03824,control,Basic,3.3,13,2024-02-11,East,55+,False
CUST_04139,control,Basic,33.57,9,2024-01-13,East,55+,True
CUST_03819,treatment,Basic,13.41,11,2024-06-20,South,55+,True
CUST_04301,treatment,New,23.89,28,2024-05-05,East,18-25,True
CUST_02594,control,Standard,31.47,25,2024-12-30,East,36-45,False
CUST_04165,treatment,Basic,23.85,7,2024-06-11,North,36-45,False
CUST_03032,treatment,Basic,22.66,10,2024-04-16,South,55+,True
CUST_03580,treatment,Basic,17.48,21,2024-02-11,North,18-25,True
CUST_02833,treatment,Standard,50.06,22,2024-02-26,South,55+,False
CUST_03473,control,Basic,12.25,8,2024-12-04,West,18-25,True
CUST_00138,control,Premium,71.22,29,2024-10-14,South,55+,False
CUST_02181,treatment,Standard,39.73,24,2024-04-30,South,26-35,False
CUST_02129,treatment,Standard,28.99,25,2024-01-06,South,18-25,False
CUST_03178,control,Basic,9.68,29,2024-03-22,South,36-45,False
CUST_04368,control,New,29.21,23,2024-04-01,West,18-25,False
CUST_04262,treatment,New,8.28,20,2024-05-15,West,36-45,False
CUST_04345,treatment,New,22.53,11,2024-06-17,South,36-45,False
CUST_01332,control,Standard,21.77,28,2024-02-16,North,46-55,True
CUST_02018,treatment,Standard,52.17,18,2024-07-22,West,55+,True
CUST_02483,treatment,Standard,9.71,16,2024-04-05,North,55+,True
CUST_01359,treatment,Standard,20.84,7,2024-05-23,West,55+,True
CUST_01330,control,Standard,5.29,10,2024-04-01,West,55+,True
CUST_02151,treatment,Standard,54.18,27,2024-11-03,North,18-25,False
CUST_02123,treatment,Standard,20.74,11,2024-02-13,South,18-25,True
CUST_03982,treatment,Basic,16.86,27,2024-01-10,West,55+,True
CUST_01253,treatment,Standard,42.59,18,2024-06-03,East,26-35,True
CUST_03279,treatment,Basic,18.55,19,2024-05-20,East,46-55,True
CUST_03375,treatment,Basic,15.55,28,2024-07-26,South,36-45,False
CUST_02815,treatment,Standard,45.77,18,2024-10-23,East,26-35,False
CUST_01849,treatment,Standard,16.03,13,2024-04-10,West,46-55,False
CUST_03038,treatment,Basic,19.16,10,2024-05-05,East,18-25,False
CUST_00389,control,Premium,53.61,27,2024-09-02,East,46-55,True
CUST_00236,control,Premium,45.79,9,2024-05-15,West,26-35,False
CUST_01078,treatment,Standard,33.2,22,2024-02-02,South,36-45,True
CUST_01985,control,Standard,27.22,16,2024-03-07,West,26-35,True
CUST_04364,control,New,23.11,17,2024-03-11,South,36-45,True
CUST_03963,treatment,Basic,9.21,12,2024-03-29,West,36-45,True
CUST_00771,treatment,Standard,53.38,24,2024-02-12,East,18-25,True
CUST_02166,treatment,Standard,28.84,13,2024-01-28,West,36-45,False
CUST_00674,treatment,Premium,56.78,25,2024-12-23,South,36-45,True
CUST_00250,treatment,Premium,39.47,26,2024-09-20,South,46-55,False
CUST_01575,control,Standard,28.87,24,2024-10-22,South,46-55,True
CUST_03420,control,Basic,17.15,29,2024-05-02,West,26-35,False
CUST_02082,treatment,Standard,20.76,22,2024-03-16,North,26-35,False
CUST_01824,control,Standard,37.71,25,2024-07-10,South,46-55,True
CUST_00717,treatment,Premium,34.01,25,2024-07-29,North,36-45,True
CUST_04669,treatment,New,19.42,15,2024-09-22,West,36-45,False
CUST_02049,treatment,Standard,28.72,16,2024-07-25,East,55+,False
CUST_04179,control,Basic,20.65,27,2024-12-11,East,55+,False
CUST_02725,control,Standard,32.73,26,2024-02-18,East,55+,False
CUST_04522,treatment,New,22.63,23,2024-02-29,South,46-55,True
CUST_01461,treatment,Standard,14.19,19,2024-08-14,North,26-35,True
CUST_01669,treatment,Standard,37.08,14,2024-01-25,East,55+,False
CUST_02757,treatment,Standard,39.86,9,2024-02-06,West,36-45,False
CUST_02001,control,Standard,21.39,22,2024-11-23,North,26-35,True
CUST_00405,control,Premium,33.48,8,2024-10-21,East,36-45,False
CUST_00385,control,Premium,20.31,30,2024-05-04,East,55+,True
CUST_04536,treatment,New,18.23,8,2024-09-24,East,18-25,False
CUST_02153,treatment,Standard,20.4,12,2024-06-24,North,55+,False
