user_id,ab_variant,tier,revenue,days_in_experiment
2534,test,Bronze,54.99,35
2535,ctrl,Bronze,44.26,43
2536,ctrl,Gold,108.41,23
2537,test,Bronze,43.47,41
2538,ctrl,Silver,69.35,21
2539,test,Bronze,35.1,38
2540,ctrl,Bronze,31.0,20
2541,ctrl,Bronze,19.49,16
2542,ctrl,Silver,62.12,18
2543,test,Bronze,30.56,26
2544,ctrl,Bronze,29.1,30
2545,ctrl,Gold,115.77,22
2546,test,Silver,76.49,39
2547,ctrl,Gold,118.69,21
2548,ctrl,Silver,75.51,33
2549,ctrl,Gold,117.53,15
2550,test,Silver,85.39,25
2551,ctrl,Bronze,23.56,26
2552,ctrl,Bronze,24.99,44
2553,ctrl,Gold,112.2,23
2554,test,Bronze,29.75,32
2555,ctrl,Bronze,43.08,30
2556,ctrl,Bronze,12.29,36
2557,test,Silver,98.85,31
2558,ctrl,Silver,51.79,41
2559,test,Silver,55.5,35
2560,test,Bronze,22.35,22
2561,ctrl,Gold,98.83,39
2562,test,Silver,66.23,39
2563,test,Gold,117.6,27
2564,test,Bronze,40.45,26
2565,test,Gold,131.34,38
2566,test,Silver,77.05,34
2567,test,Bronze,33.34,33
2568,test,Bronze,27.7,15
2569,test,Silver,76.91,26
2570,ctrl,Gold,72.12,14
2571,test,Bronze,32.15,41
2572,test,Silver,81.5,14
2573,ctrl,Silver,64.35,28
2574,test,Bronze,32.97,19
2575,test,Bronze,19.87,16
2576,ctrl,Bronze,26.14,21
2577,ctrl,Silver,52.1,20
2578,ctrl,Bronze,26.89,17
2579,ctrl,Silver,62.04,22
2580,ctrl,Silver,76.7,37
2581,ctrl,Silver,62.35,31
2582,test,Bronze,30.94,28
2583,test,Bronze,28.47,41
2584,ctrl,Silver,77.25,31
2585,test,Gold,162.32,44
2586,ctrl,Bronze,38.31,42
2587,ctrl,Gold,65.95,14
2588,test,Silver,71.96,42
2589,test,Silver,79.25,20
2590,ctrl,Gold,123.95,26
2591,test,Silver,75.1,21
2592,ctrl,Silver,81.59,24
2593,test,Bronze,37.57,43
2594,test,Gold,112.3,26
2595,ctrl,Gold,106.13,29
2596,ctrl,Silver,58.19,14
2597,test,Gold,113.87,23
2598,test,Silver,75.79,16
2599,test,Gold,100.16,35
2600,ctrl,Silver,41.91,18
2601,ctrl,Gold,103.56,35
2602,ctrl,Silver,62.95,27
2603,test,Silver,92.59,17
2604,test,Silver,37.47,22
2605,test,Gold,125.81,23
2606,ctrl,Bronze,24.81,24
2607,test,Bronze,47.54,24
2608,test,Silver,77.33,32
2609,ctrl,Gold,110.54,34
2610,test,Silver,84.12,21
2611,test,Silver,85.59,41
2612,test,Bronze,49.88,19
2613,test,Bronze,34.11,43
2614,ctrl,Silver,54.62,44
2615,ctrl,Gold,76.69,42
2616,ctrl,Silver,84.65,32
2617,ctrl,Bronze,34.69,19
2618,ctrl,Bronze,26.29,14
2619,ctrl,Silver,54.58,32
2620,ctrl,Bronze,42.88,41
2621,test,Gold,105.69,29
2622,ctrl,Bronze,28.72,16
2623,ctrl,Silver,70.14,41
2624,ctrl,Bronze,20.99,32
2625,test,Bronze,20.47,25
2626,ctrl,Bronze,31.64,44
2627,test,Silver,74.35,41
2628,ctrl,Gold,106.08,35
2629,ctrl,Silver,67.85,18
2630,test,Bronze,40.44,25
2631,ctrl,Silver,66.0,27
2632,test,Silver,101.14,28
2633,ctrl,Bronze,13.71,30
2634,ctrl,Silver,62.91,33
2635,ctrl,Silver,84.56,20
2636,ctrl,Gold,85.23,31
2637,test,Gold,129.33,39
2638,test,Gold,111.27,16
2639,ctrl,Bronze,27.79,36
2640,test,Bronze,48.97,23
2641,ctrl,Silver,27.67,36
2642,ctrl,Silver,57.92,37
2643,ctrl,Gold,93.1,26
2644,ctrl,Silver,52.51,37
2645,test,Bronze,26.06,19
2646,test,Bronze,39.76,17
2647,ctrl,Bronze,49.03,14
2648,ctrl,Silver,86.42,34
2649,test,Silver,62.77,36
2650,test,Gold,120.27,15
2651,test,Silver,59.21,14
2652,test,Bronze,33.19,37
2653,ctrl,Bronze,31.4,21
2654,ctrl,Bronze,27.89,35
2655,test,Bronze,27.17,16
2656,test,Bronze,51.15,28
2657,test,Gold,113.0,40
2658,test,Bronze,38.13,32
2659,test,Silver,89.96,38
2660,test,Bronze,25.01,28
2661,test,Bronze,21.3,37
2662,test,Gold,114.94,18
2663,ctrl,Gold,103.42,34
2664,test,Silver,42.32,31
2665,test,Silver,82.96,34
2666,ctrl,Bronze,9.92,24
2667,ctrl,Bronze,19.14,35
2668,test,Silver,60.2,36
2669,test,Bronze,25.37,23
2670,test,Bronze,41.2,21
2671,ctrl,Bronze,33.54,41
2672,test,Bronze,19.95,21
2673,ctrl,Gold,129.84,23
2674,test,Bronze,28.85,37
2675,test,Bronze,24.1,15
2676,ctrl,Bronze,21.28,33
2677,ctrl,Silver,52.48,24
2678,test,Gold,113.14,38
2679,test,Bronze,33.14,14
2680,ctrl,Silver,58.0,24
2681,test,Bronze,32.19,33
2682,ctrl,Gold,99.32,21
2683,ctrl,Silver,52.48,40
2684,ctrl,Gold,74.77,32
2685,ctrl,Gold,93.21,23
2686,ctrl,Silver,61.21,22
2687,test,Gold,103.26,26
2688,test,Silver,88.56,43
2689,ctrl,Gold,98.1,36
2690,test,Bronze,22.23,34
2691,test,Bronze,29.09,16
2692,ctrl,Bronze,32.56,37
2693,ctrl,Silver,60.56,40
2694,ctrl,Bronze,17.34,37
2695,test,Silver,62.83,20
2696,test,Silver,73.72,36
2697,ctrl,Gold,101.18,35
2698,test,Bronze,31.95,19
2699,test,Gold,137.82,32
2700,ctrl,Silver,63.87,24
2701,ctrl,Bronze,43.93,14
2702,test,Silver,56.08,39
2703,ctrl,Bronze,38.22,34
2704,ctrl,Bronze,21.62,40
2705,ctrl,Gold,86.53,27
2706,test,Bronze,30.56,39
2707,ctrl,Bronze,42.34,24
2708,ctrl,Silver,69.7,20
2709,test,Gold,102.55,41
2710,test,Silver,45.73,40
2711,ctrl,Bronze,26.15,18
2712,ctrl,Bronze,27.66,28
2713,ctrl,Bronze,30.93,15
2714,test,Silver,59.58,24
2715,ctrl,Silver,80.26,35
2716,test,Gold,119.15,23
2717,ctrl,Bronze,17.02,35
2718,ctrl,Gold,75.47,18
2719,ctrl,Silver,43.37,17
2720,ctrl,Silver,48.97,18
2721,ctrl,Silver,55.71,38
2722,ctrl,Bronze,19.26,21
2723,ctrl,Gold,104.42,23
2724,ctrl,Silver,49.54,24
2725,ctrl,Bronze,10.69,32
2726,ctrl,Bronze,38.54,44
2727,ctrl,Silver,80.2,24
2728,ctrl,Silver,54.54,32
2729,ctrl,Bronze,39.23,38
2730,test,Bronze,35.37,36
2731,ctrl,Gold,125.79,19
2732,test,Gold,136.03,17
2733,ctrl,Gold,77.69,43
2734,test,Silver,55.55,30
2735,ctrl,Silver,66.21,43
2736,test,Bronze,26.8,33
2737,ctrl,Gold,104.24,31
2738,ctrl,Silver,70.0,42
2739,ctrl,Silver,64.12,34
2740,ctrl,Bronze,30.79,36
2741,test,Silver,86.46,19
2742,test,Bronze,41.26,25
2743,test,Bronze,18.22,31
2744,test,Gold,113.15,40
2745,test,Bronze,23.01,44
2746,test,Gold,93.92,37
2747,test,Bronze,48.85,19
2748,test,Silver,69.17,25
2749,ctrl,Silver,54.18,29
2750,ctrl,Bronze,28.68,26
2751,test,Silver,53.78,43
2752,ctrl,Bronze,22.55,33
2753,test,Gold,121.07,31
2754,test,Silver,53.44,24
2755,test,Silver,52.44,15
2756,ctrl,Silver,65.74,40
2757,test,Bronze,22.49,15
2758,test,Gold,115.55,39
2759,test,Silver,82.35,23
2760,ctrl,Silver,68.37,39
2761,ctrl,Silver,63.43,36
2762,test,Bronze,24.89,19
2763,test,Gold,110.75,22
2764,ctrl,Bronze,35.89,26
2765,ctrl,Silver,57.64,39
2766,ctrl,Gold,94.18,22
2767,ctrl,Bronze,40.22,36
2768,test,Silver,97.33,33
2769,test,Bronze,37.88,38
2770,test,Silver,59.75,23
2771,ctrl,Silver,36.77,37
2772,ctrl,Gold,103.41,44
2773,ctrl,Silver,75.53,14
2774,test,Gold,113.32,24
2775,ctrl,Silver,52.63,16
2776,ctrl,Silver,42.08,33
2777,ctrl,Gold,113.49,14
2778,ctrl,Bronze,24.62,20
2779,test,Bronze,36.07,29
2780,ctrl,Bronze,23.18,19
2781,ctrl,Bronze,30.62,14
2782,test,Bronze,20.64,43
2783,ctrl,Silver,44.17,24
2784,test,Bronze,30.49,19
2785,ctrl,Bronze,43.07,22
2786,test,Bronze,43.06,29
2787,test,Bronze,44.99,32
2788,test,Bronze,40.99,31
2789,test,Gold,139.74,24
2790,test,Gold,109.43,31
2791,test,Silver,56.86,16
2792,ctrl,Gold,113.46,29
2793,test,Silver,78.05,18
2794,ctrl,Silver,50.52,35
2795,ctrl,Bronze,31.35,14
2796,test,Bronze,25.07,20
2797,ctrl,Bronze,22.34,32
2798,test,Silver,61.92,33
2799,ctrl,Silver,43.14,26
2800,test,Gold,111.04,18
2801,ctrl,Bronze,21.75,35
2802,ctrl,Silver,64.42,40
2803,ctrl,Bronze,28.89,43
2804,test,Gold,129.75,18
2805,test,Gold,135.12,23
2806,ctrl,Silver,67.35,39
2807,ctrl,Silver,66.88,20
2808,ctrl,Gold,101.15,23
2809,test,Silver,69.33,30
2810,ctrl,Bronze,26.09,16
2811,ctrl,Bronze,35.71,28
2812,ctrl,Bronze,30.0,15
2813,ctrl,Bronze,33.01,29
2814,ctrl,Bronze,23.81,31
2815,test,Silver,76.57,17
2816,test,Bronze,44.26,20
2817,ctrl,Silver,41.09,17
2818,test,Bronze,16.72,17
2819,test,Silver,59.87,17
2820,ctrl,Gold,89.99,39
2821,ctrl,Bronze,21.56,26
2822,test,Bronze,13.15,31
2823,test,Silver,93.88,35
2824,ctrl,Silver,62.66,16
2825,test,Bronze,31.49,33
2826,test,Silver,65.04,37
2827,test,Silver,61.64,32
2828,ctrl,Silver,72.25,26
2829,ctrl,Bronze,34.27,25
2830,ctrl,Silver,61.8,14
2831,test,Silver,46.68,15
2832,ctrl,Silver,42.4,36
2833,ctrl,Gold,108.84,34
2834,test,Silver,83.54,19
2835,ctrl,Silver,68.46,33
2836,test,Gold,132.53,31
2837,ctrl,Bronze,30.86,22
2838,ctrl,Bronze,22.45,16
2839,test,Gold,107.71,43
2840,ctrl,Bronze,38.42,23
2841,test,Silver,81.63,37
2842,ctrl,Bronze,31.75,33
2843,ctrl,Bronze,28.94,29
2844,ctrl,Silver,67.17,42
2845,test,Silver,53.51,35
2846,test,Bronze,24.6,44
2847,test,Bronze,38.63,29
2848,ctrl,Silver,57.14,22
2849,test,Silver,63.8,28
2850,ctrl,Gold,120.03,43
2851,ctrl,Silver,42.95,23
2852,test,Gold,139.71,22
2853,ctrl,Bronze,31.67,43
2854,ctrl,Silver,57.87,35
2855,ctrl,Silver,57.89,27
2856,ctrl,Silver,63.48,36
2857,ctrl,Gold,89.3,32
2858,test,Bronze,36.5,21
2859,test,Silver,99.16,24
2860,test,Bronze,19.72,20
2861,test,Bronze,33.08,35
2862,test,Bronze,28.6,29
2863,ctrl,Bronze,35.84,21
2864,test,Silver,59.55,23
2865,ctrl,Bronze,57.1,21
2866,test,Bronze,29.94,31
2867,test,Gold,106.45,32
2868,test,Bronze,35.4,23
2869,test,Silver,51.63,28
2870,test,Silver,70.18,32
2871,test,Bronze,43.27,29
2872,test,Silver,35.89,41
2873,test,Bronze,33.81,36
2874,test,Bronze,21.93,39
2875,test,Bronze,12.18,16
2876,ctrl,Gold,87.47,14
2877,ctrl,Bronze,47.95,21
2878,ctrl,Bronze,41.5,27
2879,ctrl,Silver,55.97,33
2880,ctrl,Gold,120.32,34
2881,ctrl,Bronze,27.63,36
2882,test,Gold,129.46,43
2883,test,Silver,60.19,39
2884,test,Silver,45.4,40
2885,test,Silver,60.56,20
2886,test,Silver,86.59,31
2887,ctrl,Bronze,17.84,16
2888,ctrl,Silver,53.06,23
2889,test,Silver,72.65,33
2890,ctrl,Bronze,28.58,41
2891,test,Gold,91.23,37
2892,test,Bronze,31.81,31
2893,ctrl,Silver,77.66,42
2894,test,Bronze,27.62,21
2895,test,Gold,122.98,44
2896,test,Bronze,31.2,16
2897,ctrl,Bronze,37.87,22
2898,ctrl,Silver,48.01,19
2899,test,Silver,58.57,33
2900,ctrl,Bronze,35.25,17
2901,ctrl,Silver,53.21,39
2902,test,Bronze,28.42,16
2903,test,Bronze,37.69,21
2904,test,Silver,73.61,40
2905,test,Bronze,39.89,21
2906,test,Bronze,38.86,20
2907,test,Silver,75.2,41
2908,test,Silver,68.05,14
2909,test,Silver,97.99,28
2910,ctrl,Bronze,34.02,28
2911,ctrl,Silver,74.37,32
2912,test,Silver,64.25,22
2913,test,Gold,120.21,27
2914,test,Bronze,37.6,27
2915,ctrl,Bronze,21.56,21
2916,ctrl,Silver,79.17,38
2917,ctrl,Bronze,35.44,18
2918,ctrl,Gold,104.68,22
2919,test,Silver,78.35,21
2920,ctrl,Bronze,26.67,42
2921,test,Silver,60.91,14
2922,ctrl,Silver,73.02,36
2923,ctrl,Silver,58.78,33
2924,ctrl,Bronze,19.62,17
2925,ctrl,Bronze,25.7,14
2926,test,Gold,127.86,28
2927,test,Bronze,25.03,37
2928,ctrl,Bronze,25.96,25
2929,ctrl,Bronze,14.49,28
2930,ctrl,Silver,68.79,39
2931,ctrl,Silver,47.74,28
2932,ctrl,Bronze,14.42,37
2933,ctrl,Silver,67.47,30
2934,ctrl,Bronze,28.35,16
2935,ctrl,Bronze,16.37,23
2936,test,Bronze,36.49,32
2937,ctrl,Silver,48.28,41
2938,ctrl,Silver,65.06,32
2939,ctrl,Bronze,30.83,42
2940,test,Silver,71.61,22
2941,test,Gold,114.81,18
2942,test,Gold,109.19,43
2943,ctrl,Silver,54.8,22
2944,test,Bronze,38.72,17
2945,ctrl,Silver,64.19,35
2946,ctrl,Bronze,23.79,16
2947,test,Gold,134.55,34
2948,ctrl,Bronze,35.11,17
2949,test,Bronze,30.68,18
2950,ctrl,Gold,127.33,17
2951,ctrl,Bronze,35.69,42
2952,test,Gold,102.23,15
2953,ctrl,Bronze,39.69,40
2954,ctrl,Bronze,20.22,21
2955,ctrl,Silver,54.9,40
2956,ctrl,Silver,66.98,19
2957,test,Bronze,34.44,36
2958,test,Silver,68.48,40
2959,test,Bronze,34.22,14
2960,ctrl,Silver,44.02,33
2961,ctrl,Bronze,29.51,27
2962,ctrl,Bronze,33.01,37
2963,test,Bronze,41.45,20
2964,ctrl,Gold,109.96,40
2965,test,Silver,80.93,30
2966,ctrl,Bronze,27.89,35
2967,ctrl,Bronze,26.04,32
2968,ctrl,Gold,124.66,25
2969,test,Gold,103.19,23
2970,test,Silver,73.25,26
2971,ctrl,Bronze,18.5,40
2972,ctrl,Silver,33.26,18
2973,test,Silver,57.65,21
2974,test,Bronze,31.24,32
2975,test,Bronze,37.61,19
2976,test,Bronze,33.29,41
2977,test,Bronze,36.75,19
2978,test,Silver,85.41,22
2979,test,Bronze,29.84,35
2980,ctrl,Silver,53.91,25
2981,test,Silver,70.44,41
2982,ctrl,Gold,79.82,36
2983,ctrl,Silver,57.89,18
2984,ctrl,Bronze,31.39,38
2985,ctrl,Gold,100.4,29
2986,test,Silver,60.7,26
2987,test,Bronze,36.3,32
2988,ctrl,Bronze,31.78,21
2989,ctrl,Gold,99.29,19
2990,ctrl,Gold,76.02,44
2991,test,Gold,148.26,32
2992,ctrl,Silver,44.43,31
2993,test,Bronze,30.86,14
2994,ctrl,Gold,128.74,24
2995,test,Bronze,31.0,26
2996,ctrl,Gold,115.5,37
2997,ctrl,Bronze,28.88,38
2998,test,Bronze,40.41,28
2999,test,Gold,102.93,39
3000,ctrl,Silver,45.81,16
